stop_code,stop_name,stop_lat,stop_lon
39505,מוצקין/כהן מגורי,32.298015,34.849249
39506,שמחה ארליך/אריה מוצקין,32.299539,34.849183
39507,שדרות עובד בן עמי/פייר קניג,32.311167,34.845866
39508,פתח תקווה/לילינבלום,32.324783,34.860237
39509,הצורן/הארי טרומן,32.286776,34.865363
39511,האורג/הפלדה,32.31863,34.877849
39512,בית ספר אורט/פנקס,32.316808,34.87402
39513,דוד פנקס/צבי שכטרמן,32.320682,34.874438
39514,הגביש/המחקר,32.289026,34.863707
39515,פנחס לבון/גולדה מאיר,32.278777,34.851223
39516,איקאה/שדרות גיבורי ישראל,32.273967,34.858725
39519,האילנות/הדולב,32.286174,34.945903
39520,האילנות/הזית,32.286178,34.948387
39521,דרך לב השרון/האילן,32.287606,34.939667
39522,ת. מרכזית נתניה/הורדה,32.327128,34.85839
39523,ת. מרכזית נתניה,32.3266,34.858649
39524,צומת נווה איתמר,32.324396,34.874173
39525,האוניברסיטה/דרך דגניה,32.306969,34.875881
39526,דרך הפארק/הזמיר,32.305224,34.88071
39527,דרך דגניה/ליבר זאב,32.300799,34.873797
39528,דרך דגניה/הרב שלום איפרגן,32.298309,34.873578
39529,השיקמה/השקד,32.351798,34.865675
39531,מסעף שער אברהם,31.761736,34.791111
39533,הנשר/הזמיר,32.306709,34.881398
39534,האורזים/צבי שכטרמן,32.321122,34.871836
39535,בית ספר ריגלר/חטיבת אלכסנדרוני,32.301286,34.850066
39536,מחלף נשרים,31.901922,34.888167
39538,הרב עובדיה יוסף/דרך דגניה,32.311213,34.87559
39539,האורזים/אורט,32.316546,34.871605
39540,בני וו. רייך/אדר,32.295088,34.871835
39541,בני וו. רייך/אדר,32.294889,34.87162
39544,מכללת הרמלין/המחקר,32.291133,34.86485
39545,בי''ס שי עגנון/הרב יוסף אלישיב,32.341739,34.872431
39547,אלונים/דרך דגניה,32.303112,34.875189
39553,שמואל הנציב/י.ח.ברנר,32.334494,34.856713
39554,ת. רכבת בית יהושע,32.262901,34.860144
39557,מודיעים/חיטה,31.989298,34.94308
39558,כלנית/יסמין,31.996307,34.828531
39559,טום לנטוס/תשרי,32.296268,34.869149
39560,שדרות לנטוס/יוסף,32.298703,34.869244
39561,גשר השלום/הגביש,32.28663,34.862025
39566,הרימון/התמר,32.35244,34.864109
39568,רזיאל/א.ס. לוי,31.921328,34.861894
39569,אנילביץ/שלמה המלך,31.980533,34.789306
39570,אבשלום גיסין/ איתי יהודה,32.097971,34.88065
39571,משה סנה/גיסין,32.098887,34.879087
39574,אלונים/הנופר,32.302928,34.876757
39581,גוש עציון/הציונות,32.07944,34.845776
39582,בית תרבות,32.36978,34.9931
39583,'גן יאשיה ד,32.349977,34.995678
39584,צומת חרב לאת,32.401246,34.914847
39585,הראשונים/אודים,32.39757,34.912597
39586,הזיתים/הרימון,32.081942,34.8521
39588,שדרות פנחס לבון/ש''י עגנון,32.280117,34.852301
39589,הרצוג/עובדיה מברטנורא,32.342204,34.859563
39590,רבן יוחנן בן זכאי/שמעיה,32.050985,34.948886
39593,'חרב לאת ג,32.400645,34.920183
39594,'מעפיל א,32.37774,34.984523
39596,צומת אליכין,32.397328,34.925899
39597,הגפן/הרש''ש,32.405724,34.925178
39598,הרש''ש/כנפי הנשרים,32.405282,34.926826
39599,חבצלת השרון/שקד,32.409222,34.930139
39600,הגפן/התמר,32.406581,34.922059
39601,חבצלת השרון/היסמין,32.410325,34.924035
39602,חבצלת השרון/כנפי הנשרים,32.409651,34.928095
39603,הרש''ש/הסביון,32.408402,34.931491
39604,הרש''ש/מרבד הקסמים,32.405734,34.929782
39606,מחלף שפיים,32.215697,34.82803
39607,מסעף שפיים,32.217018,34.828416
39608,שפיים,32.219873,34.829083
39609,שפיים,32.222273,34.82981
39611,דרך הארז/דרך ההדס,32.319569,34.96444
39612,דרך ההדס/סמטת הדקל,32.326894,34.96212
39614,הראשונים/החרוב,32.332589,34.951736
39615,הראשונים/סמטת הדקל,32.328484,34.958212
39616,דרך הארץ/סמטת הברוש,32.323142,34.964238
39617,החרוב/הראשונים,32.329279,34.947523
39618,שדרות הזיתים/הגפן,32.289251,34.998483
39621,מרכז חינוכי,32.388796,34.941918
39622,זמיר/עגור,32.274848,34.93502
39625,צומת המעבר לדרום,32.279162,35.005424
39626,הזיתים/הרימון,32.08216,34.852286
39627,שד. בן גוריון/זלמן שניאור,32.281706,34.846606
39628,ת.רק''ל/תחנה מרכזית למערב,32.094807,34.886466
39629,ביה''ח תל השומר/מנהלה,32.047823,34.845098
39631,הארז/החוגלה,32.268648,34.918849
39632,יהלום/שני,32.264772,34.862593
39634,ת.התרעננות/דור אלון נען כביש 6,31.881588,34.87851
39635,הרב הרצוג/שד. ניצה,32.342351,34.853866
39637,עמק חפר/טרומפלדור,32.340502,34.867379
39641,'כפר נטר א,32.268613,34.865811
39645,פנחס לבון/גולדה מאיר,32.278938,34.851073
39647,העצמאות/הפטל,32.278646,34.889571
39650,בית ספר רמב''ם/הרב שלום שבזי,32.090333,34.948825
39651,הורדים/הניצן,32.27195,34.919017
39653,הארז/הנוריות,32.26881,34.918887
39654,המייסדים/רמת בן גוריון,32.270232,34.884112
39655,הורדים/השקד,32.270837,34.918726
39656,שד. הדקלים/הורדים,32.273278,34.920039
39657,קמיל הויסמנס/בלפור,32.344502,34.862316
39658,עובדיה בן שלום/האר''י,32.31337,34.855963
39659,פתח תקווה/ד''ר מרדכי שריבר,32.323036,34.860023
39660,פארק סיבל/יציאה מכביש 5,32.10624,34.961352
39661,מחלף ראש העין מזרח,32.107139,34.961855
39662,מחלף ראש העין מזרח,32.107606,34.962074
39669,קיבוץ גלויות/נחל רבה,32.100308,34.969446
39670,קיבוץ גלויות/דרך בגין,32.096941,34.97054
39672,צרכניה,32.404859,34.871657
39673,מעלה האשלים/דרך החוף,32.404446,34.870048
39675,שדרות בן גוריון/עוזי חיטמן,32.283045,34.845489
39676,אלונים/המורן,32.302364,34.879437
39681,דרך הפארק/אלונים,32.30335,34.880315
39684,מחלף ירקון,32.119907,34.903229
39685,מחלף ירקון,32.120694,34.904657
39686,מחלף ירקון,32.12281,34.903897
39690,קניון ערים/וייצמן,32.176261,34.903576
39705,מחלף קסם,32.119458,34.93836
39707,צומת רכבת ראש העין צפון,32.123156,34.93743
39709,מחלף קסם,32.114882,34.941641
39711,פארק תעשיות,32.284876,34.872539
39714,האגוז/הדגנית,32.125427,34.98759
39715,האגוז/האתרוג,32.127341,34.986763
39716,האלון/היקינטון,32.131553,34.987615
39717,נווה ימין/מזרח,32.176573,34.938396
39718,ת. רכבת נתניה,32.320514,34.86809
39719,מסוף וולפסון,32.036865,34.762099
39722,רבוצקי/דוד אלעזר,32.184212,34.886282
39723,האוניברסיטה הפתוחה/רבוצקי,32.188321,34.887123
39725,מרכז לקשיש/ההגנה,32.188954,34.868116
39726,פרדס משותף/הרצל,32.175277,34.8665
39730,העצמאות/העלייה,32.321123,34.927404
39732,צומת קלנסאווה,32.288955,34.985955
39733,צומת קלנסאווה,32.290139,34.985113
39734,מעבר אייל,32.201503,34.971678
39735,מעבר אייל,32.201417,34.971714
39736,שדרות העצמאות/רוטשילד,32.026569,34.748079
39737,דוד אלעזר/קרן היסוד,32.007736,34.784654
39738,צומת חניאל,32.319805,34.940005
39739,ההסתדרות/שנקר,32.017521,34.774012
39741,צומת ינוב,32.314739,34.958096
39742,צומת תנובות,32.31417,34.963918
39743,האיכרים/המצודה,32.028945,34.799932
39744,צומת בארותיים לדרום,32.311386,34.984668
39745,משה שרת/הרצוג,32.028392,34.802434
39747,המנור/הרוקמים,32.006283,34.804331
39749,קמפוס חנקין/חנקין,32.016078,34.778599
39750,מרכז רפואי מכבי הופיין,32.014255,34.766926
39751,מחלף ירקון,32.122112,34.902396
39755,קמפוס חנקין/חנקין,32.015703,34.778475
39756,צומת טירה,32.23227,34.984439
39757,צומת טירה,32.231469,34.983791
39758,צומת טייבה,32.270527,35.002691
39761,פארק תעשיות,32.285706,34.872521
39763,הכלנית/החבצלת,32.137144,34.948589
39764,שלדג/שביל השקיעה,32.406903,34.873163
39765,המלאכה/האורגים,32.012089,34.797033
39766,בי''ס מבואות ים,32.403995,34.869589
39767,יד חרוצים/התרופה,32.283039,34.865028
39769,ת. מרכזית נתניה,32.326689,34.859446
39770,בגין/פנחס אילון,32.004807,34.778631
39771,פנחס אילון/בגין,32.004839,34.776296
39772,תרי עשר/אלישע,32.191338,34.939757
39774,מיי מול/פנחס אילון,32.008859,34.778158
39775,הרוקמים/הבנאי,32.008484,34.800141
39776,הלהב/הרוקמים,32.007227,34.801097
39778,עמק החולה/עמק זבולון,32.181068,34.93512
39779,עמק החולה/משעול עמק חפר,32.179266,34.93505
39781,הגפן/סמטת הרימון,32.016848,34.945729
39782,הגפן/סמטת האורן,32.018203,34.944904
39784,מרכז היישוב,32.030389,34.933799
39785,האורן/הברוש,32.043999,34.898296
39787,האורגים/המרכבה,32.007791,34.807276
39788,'נחשונים ב,32.060743,34.949042
39789,דרך יצחק רבין/העצמאות,32.07449,34.860039
39790,עמק החולה/עמק איילון,32.178488,34.935162
39791,קניון ג'י/וייצמן,32.170317,34.92668
39792,נורדאו/רופין,32.170319,34.918654
39794,תחנת רכבת נורדאו,32.167612,34.917442
39795,ת. רכבת סוקולוב,32.170307,34.902028
39796,דרך קדומים/חטיבת הנח''ל,32.181798,34.934423
39797,דרך קדומים/חטיבת יפתח,32.182059,34.933072
39798,קדומים/המוביל,32.18241,34.931742
39799,דרך המוביל/בקעת בית נטופה,32.182642,34.930792
39800,דוכיפת/דרך המוביל,32.183949,34.930662
39801,דרך המוביל/דוכיפת,32.184437,34.930744
39802,דרך המוביל/העגורים,32.185831,34.930829
39803,נחליאלי/עפרוני,32.18696,34.929678
39805,הזמיר/הנשר,32.185322,34.928232
39806,זמיר/נחליאלי,32.186429,34.928379
39807,זמיר/הנשר,32.184479,34.927904
39808,קאנטרי קלאב/בן יהודה,32.183241,34.927043
39809,מטווח עירוני/בן יהודה,32.183186,34.922955
39810,מרכז פיס למדעים ואומנויות/בן יהודה,32.183182,34.920514
39812,אז''ר/פרופ' דינור,32.182046,34.917934
39813,טירת צבי/הגליל,32.180817,34.917807
39814,אז''ר/תל חי,32.182009,34.917678
39815,יבנה/חברון,32.180757,34.915194
39816,בר אילן/נחל הדס,32.181731,34.913225
39817,אז''ר/בר אילן,32.182884,34.914328
39818,זמנהוף/משה דיין,32.177881,34.920374
39819,בי''ס גורדון/הגליל,32.177963,34.918212
39820,הגליל/נעורים,32.176536,34.917749
39821,הכרמל/תל חי,32.176925,34.914404
39822,תחנה מרכזית כפ''ס/ויצמן,32.173927,34.91483
39824,הכרמל/משעול השיר,32.177581,34.911545
39826,הכרמל/העבודה,32.178461,34.907682
39827,השחר/השלום,32.180341,34.909755
39829,קניון ערים/ברל כצנלסון,32.177999,34.902905
39830,בי''ח מאיר/טשרניחובסקי,32.181056,34.897786
39831,בי''ח מאיר/טשרניחובסקי,32.181197,34.897648
39832,טשרניחובסקי/גולומב,32.179132,34.895692
39833,מכבי אש/טשרניחובסקי ,32.179587,34.895908
39834,טשרניחובסקי/לילנבלום,32.182538,34.899128
39835,טשרניחובסקי/סמילנסקי,32.18366,34.900633
39836,טשרניחובסקי/בן יהודה,32.1865,34.903738
39837,טשרניחובסקי/שד' מנחם בגין,32.186513,34.903427
39838,שד' מנחם בגין/טשרניחובסקי,32.187232,34.9034
39839,טשרניחובסקי/רמז,32.187546,34.904511
39840,דוד רמז/טשרניחובסקי,32.187997,34.904513
39841,טשרניחובסקי/כנפי נשרים,32.189018,34.906165
39842,טשרניחובסקי/כנפי נשרים,32.189203,34.906032
39843,דוד רמז/האחווה,32.189835,34.902716
39844,מרכז מסחרי/רמז,32.190361,34.902012
39845,דוד רמז/ויתקין,32.190849,34.900726
39846,דוד רמז/ויתקין,32.191134,34.899803
39847,רמז/מרכז הנוער,32.191382,34.896854
39848,שד' מנחם בגין/משה סנה,32.189361,34.898453
39849,שד' מנחם בגין/משה סנה,32.188521,34.899542
39850,ד''ר משה סנה/אהוד מנור,32.18737,34.896917
39851,מדרשית נעם/ד''ר משה סנה,32.18525,34.896139
39852,אזור תעשיה סנטרל פארק 2000,32.161871,34.933991
39853,אזור תעשיה סנטרל פארק 2000,32.161913,34.934127
39854,אזור תעשיה סנטרל פארק 2000,32.161272,34.935371
39855,אזור תעשיה סנטרל פארק 2000,32.161011,34.936205
39856,תרי עשר/גדעון,32.191938,34.937308
39857,ישעיהו/בת יפתח,32.19008,34.937597
39858,השחר/פינס,32.18191,34.910248
39859,תיכון גלילי/אשר ברש,32.184913,34.907705
39860,תיכון גלילי/אשר ברש,32.185055,34.90764
39862,קריית חינוך/אז''ר,32.183877,34.909939
39863,קריית חינוך/אז''ר,32.18342,34.91155
39864,יערה/לוינסקי,32.185971,34.899848
39867,בן גוריון/פרדס משותף,32.175102,34.869283
39870,תיכון אביב/הפרחים,32.177535,34.861213
39872,המלכים/יעקב דורי,32.179713,34.860052
39874,מכון טכנולוגי חולון/פיכמן,32.013642,34.775162
39875,המלכים/יצחק שדה,32.182551,34.860937
39876,הנשיאים/וינגייט,32.184962,34.861692
39877,הנשיאים/וינגייט,32.185877,34.861952
39879,החי''ל/חפץ חיים,32.185321,34.86754
39880,חפץ חיים/החי''ל,32.184593,34.867791
39882,אלי כהן/חפץ חיים,32.1865,34.868377
39883,קרן היסוד/גולומב,32.183549,34.871097
39884,קרן היסוד/גולומב,32.182967,34.870675
39885,בורוכוב/הנגב,32.181409,34.876502
39886,בורוכוב/החשמונאים,32.185425,34.877762
39887,ההסתדרות/בורוכוב,32.185942,34.877544
39889,ההסתדרות/בר אילן,32.186606,34.874965
39890,ההסתדרות/קרן היסוד,32.186981,34.872855
39891,בורוכוב/ההגנה,32.187434,34.878435
39892,בורוכוב/הפלמ''ח,32.190853,34.878208
39893,תיכון מטרו-ווסט/הפלמ''ח,32.190606,34.876231
39894,תיכון מטרו-ווסט/בורוכוב,32.189883,34.878353
39895,בורוכוב/ברל כצנלסון,32.191584,34.878189
39896,בורוכוב/וייצמן,32.192385,34.878513
39897,בורוכוב/וייצמן,32.192594,34.877273
39898,ויצמן/קרן היסוד,32.19232,34.875196
39899,קרן היסוד/וייצמן,32.191924,34.874179
39900,שדרות וייצמן/החרושת,32.192441,34.880435
39901,דרך הים/הזית,31.818892,34.691152
39902,עקיבא/האלה,32.188874,34.883296
